id,crop,landuse,area,lon,lat
way/191143359,,vineyard,20598.838,10.7568494549915,45.3877204136911
way/191143366,,vineyard,42823.001,10.7538298346493,45.3856413351357
way/191143381,,vineyard,40766.323,10.7513101622792,45.3848213112773
way/191143384,grape,vineyard,23734.781,10.7557938427924,45.3755283839095
way/191143390,grape,vineyard,5210.591,10.7742247886844,45.3813455237245
way/232075864,grape,vineyard,31262.421,10.7830028006208,45.3773416675071
way/232075865,grape,vineyard,985.113,10.7793161516398,45.3789411641963
way/393509765,,vineyard,22904.689,10.7228022701066,45.3493604960831
way/436666409,grape,vineyard,25155.784,10.7278457055011,45.3677082649166
way/540015051,grape,vineyard,34356.457,10.7497311699153,45.3767832611397
way/540015052,,vineyard,8802.731,10.7510422131081,45.3815331738902
way/1019729361,grape,vineyard,12086.537,10.7210469220443,45.4068650649638
way/1027130774,grape,vineyard,4745.172,10.7565276502661,45.3708623754465
way/1027130775,grape,vineyard,636.600,10.7568896374736,45.3699609877464
way/1027130776,grape,vineyard,12063.496,10.7518637493118,45.3694488792951
way/1027130777,grape,vineyard,17743.042,10.7522774976289,45.3684071979823
way/1028690117,grape,vineyard,3023.041,10.7314707975865,45.3774995805484
way/1028690118,grape,vineyard,2432.996,10.7314841648136,45.3762215105872
way/1028690119,grape,vineyard,4712.010,10.732610964715,45.376545423219
way/1028690120,grape,vineyard,4700.546,10.7335084926134,45.3770780475605
way/1028690122,grape,vineyard,3625.130,10.7292532176898,45.3790896834501
way/1028690123,grape,vineyard,34730.030,10.7289334356924,45.3808731210268
way/1028690124,grape,vineyard,17490.132,10.7268089466294,45.3817383458225
way/1028690125,grape,vineyard,7830.413,10.7280437981395,45.3824015992341
way/1028690126,grape,vineyard,11726.090,10.7310552162723,45.3817485087233
way/1028690127,grape,vineyard,20131.456,10.7312136828121,45.3826095731249
way/1028690128,grape,vineyard,2662.530,10.7292313132266,45.3823620382161
way/1028741874,grape,vineyard,9234.905,10.7331006251903,45.3738938383917
way/1028741875,grape,vineyard,13195.307,10.735458488344,45.3730558670429
way/1028741876,grape,vineyard,13484.078,10.7348660153427,45.3716086289116
way/1028741877,grape,vineyard,14497.088,10.7368103752789,45.3707604012921
way/1028741878,grape,vineyard,10518.285,10.737016628196,45.3701424326032
way/1028741879,grape,vineyard,3667.874,10.7363420541408,45.3692592947243
way/1028741880,grape,vineyard,4612.662,10.7376296956374,45.3696881581829
way/1028741881,grape,vineyard,4979.616,10.7389770177918,45.3696080072925
way/1028741882,grape,vineyard,6876.013,10.7370479077155,45.3690317657158
way/1028741883,grape,vineyard,5500.752,10.7393244475053,45.3723440505752
way/1028741884,grape,vineyard,2056.133,10.7401348464016,45.3718029990068
way/1028741885,grape,vineyard,437.160,10.7384120662963,45.371610838997
way/1028741886,grape,vineyard,1196.148,10.7392473611675,45.3714162809404
way/1028741887,grape,vineyard,2135.244,10.7397447241468,45.3713252209669
way/1028741888,grape,vineyard,1328.423,10.741011065964,45.3717729553638
way/1028741889,grape,vineyard,3253.008,10.7414170183813,45.3722653218965
way/1028741890,grape,vineyard,4191.825,10.7429950320667,45.3726028755714
way/1028741891,grape,vineyard,4094.437,10.7430890687583,45.3722219938819
way/1031010538,grape,vineyard,12967.139,10.7348717629921,45.3699893403024
way/1031010539,grape,vineyard,24784.144,10.7312411923602,45.3719472947337
way/1031010540,grape,vineyard,16015.754,10.7299131615133,45.3713370057968
way/1031010541,grape,vineyard,13248.828,10.7290625958104,45.3707168801259
way/1031368775,grape,vineyard,6912.193,10.7395750338709,45.3784789615554
way/1031368776,grape,vineyard,13514.980,10.7386807039927,45.3791189345574
way/1031368777,grape,vineyard,34032.455,10.7435596096946,45.3708324033962
way/1031368778,grape,vineyard,7772.310,10.742500683475,45.3713786215074
way/1031942162,grape,vineyard,15945.219,10.7335658313114,45.4022615927722
way/1031942163,grape,vineyard,11036.437,10.7348397993372,45.4020972727672
way/1031942164,grape,vineyard,16854.809,10.7341408772645,45.403893570618
way/1031942165,grape,vineyard,19957.473,10.7356760439498,45.4036896187458
way/1031942166,grape,vineyard,13006.780,10.7295509229462,45.4024251559666
way/1031942167,grape,vineyard,20755.740,10.7279968199323,45.4034961954632
way/1042029951,grape,vineyard,3180.424,10.7195549326683,45.390941015716
way/1042029952,grape,vineyard,10401.501,10.7204859346499,45.3908181313256
way/1042029953,grape,vineyard,5678.532,10.7208851750984,45.391560235988
way/1042029954,grape,vineyard,24082.900,10.7226194576446,45.3905159673643
way/1042029955,grape,vineyard,18994.075,10.7210005324471,45.3897565651056
way/1042029956,grape,vineyard,16856.960,10.7185612894025,45.3896931288184
way/1042029957,grape,vineyard,11206.238,10.7192580293338,45.3888875302884
way/1042029958,grape,vineyard,23318.257,10.720056248815,45.3880320223405
way/1042029959,grape,vineyard,62917.257,10.7186557126504,45.3913306025301
way/1042029960,grape,vineyard,1940.317,10.7168108103369,45.3891240404603
way/1042029961,grape,vineyard,2181.441,10.71754341411,45.3888442129266
way/1042029962,grape,vineyard,5912.835,10.7170984291632,45.388449277514
way/1042031867,grape,vineyard,6987.926,10.7208251244726,45.3964346951198
way/1042031868,grape,vineyard,4418.388,10.7210590925748,45.3984983110343
way/1042031869,grape,vineyard,24479.647,10.7225443743816,45.3886862309917
way/1042031870,grape,vineyard,28614.218,10.7244475212959,45.3883703342264
way/1042031871,grape,vineyard,12291.776,10.7169187151792,45.3877320417621
way/1042031872,grape,vineyard,8482.624,10.7157869820807,45.3871375334398
way/1042031873,grape,vineyard,13798.559,10.7176844952284,45.3870113448246
way/1042031874,grape,vineyard,2280.521,10.7184400136121,45.3879196330998
way/1042031875,grape,vineyard,19990.078,10.7144877482559,45.3915472127082
way/1042031876,grape,vineyard,29682.860,10.7174164952089,45.3921272499594
way/1136390016,grape,vineyard,17309.659,10.7722859720173,45.3832188562011
